City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches,Snow inches
0,Powell River,CA,2020-02-28 05:25:03,49.85,-124.54,46.4,87,90,9.17,Clouds,0.0,0.0
1,Basco,PH,2020-02-28 05:28:03,20.45,121.97,75.25,82,40,18.88,Rain,1.13,0.0
2,Nara,JP,2020-02-28 05:28:03,34.69,135.8,51.01,39,75,2.24,Clouds,0.0,0.0
3,Narsaq,GL,2020-02-28 05:28:04,60.92,-46.05,6.8,42,0,3.36,Clear,0.0,0.0
4,Kaitangata,NZ,2020-02-28 05:28:04,-46.28,169.85,75.0,69,79,4.0,Clouds,0.0,0.0
5,Jishui,CN,2020-02-28 05:28:05,33.73,115.4,50.13,74,98,1.12,Clouds,0.0,0.0
6,Maragogi,BR,2020-02-28 05:28:05,-9.01,-35.22,82.02,79,29,11.52,Clouds,0.0,0.0
7,Smithers,CA,2020-02-28 05:27:31,54.78,-127.17,35.6,80,90,12.75,Clouds,0.0,0.0
8,Idah,NG,2020-02-28 05:28:06,7.11,6.73,79.56,77,93,1.88,Clouds,0.0,0.0
9,Hasaki,JP,2020-02-28 05:28:06,35.73,140.83,57.0,37,40,4.7,Clouds,0.0,0.0
10,Sabang,ID,2020-02-28 05:28:06,5.89,95.32,82.36,78,9,14.47,Clear,0.0,0.0
11,Kalmunai,LK,2020-02-28 05:28:07,7.42,81.82,80.53,73,92,14.16,Clouds,0.0,0.0
12,Kodiak,US,2020-02-28 05:28:07,57.79,-152.41,30.2,74,1,9.17,Clear,0.0,0.0
13,Iskateley,RU,2020-02-28 05:28:08,67.68,53.15,9.27,94,84,10.13,Clouds,0.0,0.0
14,Ushuaia,AR,2020-02-28 05:27:36,-54.8,-68.3,46.4,75,40,38.03,Clouds,0.0,0.0
15,Rikitea,PF,2020-02-28 05:28:08,-23.12,-134.97,80.51,68,100,2.42,Rain,1.37,0.0
16,Hithadhoo,MV,2020-02-28 05:28:09,-0.6,73.08,83.64,77,92,12.28,Clouds,0.0,0.0
17,Castro,BR,2020-02-28 05:28:09,-24.79,-50.01,53.11,95,25,4.23,Clouds,0.0,0.0
18,Saint-Philippe,RE,2020-02-28 05:28:10,-21.36,55.77,84.2,70,40,2.24,Clouds,0.0,0.0
19,Esperance,AU,2020-02-28 05:28:10,-33.87,121.9,66.2,77,90,8.05,Clouds,0.0,0.0
20,Umm Kaddadah,SD,2020-02-28 05:28:11,13.6,26.69,70.48,15,0,12.59,Clear,0.0,0.0
21,Damietta,EG,2020-02-28 05:28:11,31.42,31.81,55.4,87,12,5.82,Clouds,0.0,0.0
22,Cape Town,ZA,2020-02-28 05:28:11,-33.93,18.42,66.99,68,20,13.87,Clouds,0.0,0.0
23,Barrow,US,2020-02-28 05:28:12,71.29,-156.79,-36.4,88,1,9.17,Clear,0.0,0.0
24,Nikolskoye,RU,2020-02-28 05:28:12,59.7,30.79,28.4,79,90,6.71,Clouds,0.0,0.0
25,Bluff,NZ,2020-02-28 05:28:12,-46.6,168.33,71.01,48,5,7.0,Clear,0.0,0.0
26,Faya,SA,2020-02-28 05:28:13,18.39,42.45,62.6,44,5,11.41,Haze,0.0,0.0
27,Constitucion,CL,2020-02-28 05:28:13,-35.33,-72.42,58.23,72,0,2.55,Clear,0.0,0.0
28,Khatanga,RU,2020-02-28 05:28:13,71.97,102.5,2.66,82,56,9.28,Clouds,0.0,0.0
29,Kapaa,US,2020-02-28 05:27:25,22.08,-159.32,75.2,73,40,17.22,Clouds,0.0,0.0
30,Nanortalik,GL,2020-02-28 05:28:14,60.14,-45.24,14.23,60,11,13.38,Clouds,0.0,0.0
31,Aklavik,CA,2020-02-28 05:28:14,68.22,-135.01,-25.6,74,5,8.05,Clear,0.0,0.0
32,Clyde River,CA,2020-02-28 05:28:15,70.47,-68.59,-23.8,74,90,3.36,Clouds,0.0,0.0
33,Bambous Virieux,MU,2020-02-28 05:28:15,-20.34,57.76,80.6,83,40,11.41,Clouds,0.0,0.0
34,Mataura,NZ,2020-02-28 05:28:15,-46.19,168.86,71.01,48,0,7.0,Clear,0.0,0.0
35,Abu Samrah,SY,2020-02-28 05:28:16,35.3,37.18,55.6,61,79,2.17,Clouds,0.0,0.0
36,Ouallam,NE,2020-02-28 05:28:16,14.32,2.09,69.42,13,0,11.34,Clear,0.0,0.0
37,Hay River,CA,2020-02-28 05:28:17,60.82,-115.8,6.8,92,40,2.24,Clouds,0.0,0.0
38,Tiznit,MA,2020-02-28 05:28:17,29.58,-9.5,61.45,13,0,6.44,Clear,0.0,0.0
39,Troitskoye,RU,2020-02-28 05:28:17,52.98,84.68,26.37,91,100,17.67,Snow,0.0,0.87
40,Mar Del Plata,AR,2020-02-28 05:28:18,-38.0,-57.56,64.4,82,95,6.93,Clouds,0.0,0.0
41,Punta Arenas,CL,2020-02-28 05:25:32,-53.15,-70.92,50.0,66,75,32.21,Clouds,0.0,0.0
42,Alakurtti,RU,2020-02-28 05:28:19,66.97,30.35,5.14,90,0,1.54,Clear,0.0,0.0
43,Tamale,GH,2020-02-28 05:28:20,9.4,-0.84,76.17,19,85,0.45,Clouds,0.0,0.0
44,Flinders,AU,2020-02-28 05:28:20,-34.58,150.86,75.99,53,40,13.87,Clouds,0.0,0.0
45,Paciran,ID,2020-02-28 05:28:20,-6.88,112.38,89.58,69,94,8.37,Rain,0.19,0.0
46,Havre,FR,2020-02-28 05:28:21,49.58,0.33,35.6,84,80,9.17,Clouds,0.0,0.0
47,Yulara,AU,2020-02-28 05:28:21,-25.24,130.99,96.8,18,0,12.75,Clear,0.0,0.0
48,Galesong,ID,2020-02-28 05:28:21,-5.32,119.37,86.0,74,20,8.05,Clouds,0.0,0.0
49,Provideniya,RU,2020-02-28 05:28:22,64.38,-173.3,-4.0,83,40,6.71,Clouds,0.0,0.0
50,Butaritari,KI,2020-02-28 05:28:22,3.07,172.79,84.33,83,13,16.42,Rain,0.37,0.0
51,Nikolayevskaya,RU,2020-02-28 05:28:22,47.61,41.5,53.15,53,100,18.37,Clouds,0.0,0.0
52,Dolinsk,RU,2020-02-28 05:28:23,47.35,142.8,21.2,44,20,11.18,Clouds,0.0,0.0
53,Busselton,AU,2020-02-28 05:28:23,-33.65,115.33,91.0,28,1,10.8,Rain,0.13,0.0
54,Hofn,IS,2020-02-28 05:28:24,64.25,-15.21,35.82,79,100,38.39,Snow,0.0,0.31
55,Marsa Matruh,EG,2020-02-28 05:28:24,31.35,27.25,57.2,87,40,11.41,Clouds,0.0,0.0
56,Vaini,TO,2020-02-28 05:28:24,-21.2,-175.2,82.4,88,75,4.7,Clouds,0.0,0.0
57,Vao,NC,2020-02-28 05:28:25,-22.67,167.48,80.31,81,63,17.22,Clouds,0.0,0.0
58,Hobart,AU,2020-02-28 05:27:41,-42.88,147.33,68.0,32,8,19.46,Clear,0.0,0.0
